llm_quality,llm_engagement,llm_decision_maker,llm_industry,llm_company_fit,industry,companyindustry,languages,location,companylocation,companyfoundedon,has_summary,has_skills,has_jobtitle,summary_length,skills_count,jobtitle_length,is_founder,is_director,is_manager,is_sales,is_marketing,is_tech_role,llm_seniority_Entry,llm_seniority_Executive,llm_seniority_Mid,llm_seniority_Senior,llm_geography_other,llm_geography_regional_hub,llm_business_type_leaders,llm_business_type_others,llm_business_type_salespeople,llm_business_type_workers,companysize_10,companysize_10001+,companysize_10001-undefined,companysize_1001-5000,companysize_11-50,companysize_115,companysize_1169,companysize_118,companysize_12,companysize_1279,companysize_14,companysize_142818,companysize_1430,companysize_15,companysize_16,companysize_1629,companysize_1670,companysize_169,companysize_194,companysize_2,companysize_2-10,companysize_200415,companysize_201-500,companysize_20490,companysize_21,companysize_22,companysize_22831,companysize_23,companysize_231,companysize_25,companysize_26,companysize_27566,companysize_28242,companysize_29,companysize_3018,companysize_325,companysize_334,companysize_386,companysize_4,companysize_4012,companysize_40141,companysize_42,companysize_44,companysize_45972,companysize_48,companysize_49,companysize_4911,companysize_5001-10000,companysize_501-1000,companysize_51-200,companysize_52,companysize_5306,companysize_5445,companysize_5717,companysize_6,companysize_6032,companysize_639,companysize_66,companysize_75,companysize_759,companysize_7662,companysize_77173,companysize_796,companysize_83,companysize_9,companysize_9687,companysize_973,companysize_UNKNOWN,companysize_undefined,companytype_Government Agency,companytype_Nonprofit,companytype_Partnership,companytype_Privately Held,companytype_Public Company,companytype_Self-Employed,companytype_Sole Proprietorship,companytype_UNKNOWN
90,0.75,0.8,0.33336411069479316,2.0,0.3625550660792951,0.35294118986075146,0.42515927127443476,0.4285714285187131,0.42511532819535053,2010.0,0,1,1,0,3,38,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,0.85,0.85,0.41941356681263875,0.0,0.3625550660792951,0.4130908992301142,0.31370933553515545,0.3237410071942446,0.4251531604964323,1899.0,1,1,1,818,3,44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.5,0.25,0.42530292155077476,2.0,0.5800121123021106,0.4251810704500714,0.44375,0.4251531604964323,0.5230125523012552,2015.0,1,1,1,445,3,17,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
80,0.55,0.3,0.33336411069479316,2.0,0.2954553420811083,0.35294118986075146,0.4250783142689217,0.4285714285187131,0.4250783142689217,2019.0,0,1,1,0,3,20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,0.7,0.5,0.4262806439722207,1.0,0.2954553420811083,0.42643234932338536,0.4252270802671198,0.3432835820946452,0.29032258064516137,2019.0,1,1,1,674,3,52,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,0.8,0.7,0.33336411069479316,2.0,0.534482758007897,0.35294118986075146,0.31370933553515545,0.3432835820946452,0.42511937316207826,2015.0,0,1,1,0,3,38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,0.75,0.8,0.42509146228174965,1.0,0.5800121123021106,0.424985696086578,0.44375,0.3237410071942446,0.29032258064516137,2012.0,0,1,1,0,3,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,0.5,0.3,0.4251531604964323,0.0,0.5800121123021106,0.5153846153846153,0.4251531604964323,0.4251531604964323,0.5230125523012552,2015.0,1,1,1,1770,3,29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
65,0.65,0.6,0.4250783142689217,1.0,0.42509146228174965,0.42509146228174965,0.4244719643710347,0.3432835820946452,0.4250783142689217,2003.0,1,1,1,327,3,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0.55,0.3,0.42505140895292487,0.0,0.3967863101032248,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,0,1,1,0,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20,0.3,0.5,0.44999999994869816,0.0,0.3967863101032248,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,1,1,1,591,3,34,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
80,0.7,0.3,0.4250783142689217,2.0,0.42505767587408516,0.42509146228174965,0.31370933553515545,0.3237410071942446,0.29032258064516137,2024.0,0,1,1,0,3,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,0.5,0.7,0.33336411069479316,1.0,0.4251531604964323,0.35294118986075146,0.4243680728962742,0.4285714285187131,0.42511937316207826,2019.0,1,1,1,130,3,22,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,0.4,0.4,0.44999999994869816,0.0,0.3967863101032248,0.5153846153846153,0.4250783142689217,0.3237410071942446,0.5230125523012552,2015.0,1,1,1,550,3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
75,0.65,0.3,0.42515927127443476,0.0,0.534482758007897,0.4251352464855415,0.44375,0.3237410071942446,0.29032258064516137,2025.0,1,1,1,990,3,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,0.55,0.5,0.4262806439722207,1.0,0.42643234932338536,0.42643234932338536,0.4265870406087542,0.4251810704500714,0.42515927127443476,2015.0,0,1,1,0,3,15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
70,0.5,0.8,0.4251810704500714,2.0,0.2954553420811083,0.4251810704500714,0.4251531604964323,0.3432835820946452,0.42511937316207826,2015.0,1,1,1,2075,3,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
60,0.6,0.75,0.42343591042413264,2.0,0.5800121123021106,0.38548635935762676,0.4251531604964323,0.3432835820946452,0.4251531604964323,1971.0,0,1,1,0,3,36,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30,0.4,0.3,0.44999999994869816,0.0,0.5800121123021106,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0.4,0.3,0.44999999994869816,0.0,0.4250265187964023,0.5153846153846153,0.3625550660792951,0.3237410071942446,0.5230125523012552,2015.0,1,1,0,262,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
70,0.6,0.6,0.4251531604964323,1.0,0.534482758007897,0.5153846153846153,0.4265870406087542,0.3237410071942446,0.5230125523012552,2015.0,1,1,1,49,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,0.3,0.3,0.44999999994869816,0.0,0.5208332537368087,0.5153846153846153,0.44375,0.4285714285187131,0.5230125523012552,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
80,0.7,0.5,0.4251531604964323,0.0,0.42643234932338536,0.4251531604964323,0.4250962518139627,0.4251810704500714,0.4251531604964323,2017.0,1,1,1,667,3,19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,0.5,0.3,0.44999999994869816,0.0,0.42509146228174965,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,1,1,1,62,3,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
75,0.65,0.5,0.4251810704500714,2.0,0.3967863101032248,0.4251531604964323,0.4251531604964323,0.4285714285187131,0.29032258064516137,1993.0,1,1,1,69,3,30,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,0.5,0.4,0.4251531604964323,0.0,0.42515927127443476,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,0,1,1,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
85,0.65,0.3,0.42509146228174965,1.0,0.42643234932338536,0.42505140895292487,0.3625550660792951,0.3237410071942446,0.29032258064516137,2006.0,0,1,1,0,3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,0.8,0.6,0.42645711704561917,2.0,0.4216683537935123,0.42511937316207826,0.44375,0.3432835820946452,0.29032258064516137,1871.0,0,1,1,0,3,21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.7,0.7,0.4251352464855415,0.0,0.42505767587408516,0.4249675714203083,0.4244719643710347,0.3237410071942446,0.29032258064516137,1933.0,1,1,1,695,3,19,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,0.55,0.5,0.4250265187964023,1.0,0.2954553420811083,0.38548635935762676,0.44375,0.4285714285187131,0.4250783142689217,2015.0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,0.4,0.2,0.4251531604964323,0.0,0.4251531604964323,0.5153846153846153,0.4251531604964323,0.3237410071942446,0.5230125523012552,2015.0,1,0,1,942,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
75,0.75,0.8,0.42505767587408516,1.0,0.534482758007897,0.424985696086578,0.31370933553515545,0.3237410071942446,0.29032258064516137,2015.0,1,1,1,2111,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,0.2,0.1,0.44999999994869816,0.0,0.4247365879482474,0.5153846153846153,0.4250783142689217,0.4285714285187131,0.5230125523012552,2015.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0.4,0.3,0.44999999994869816,0.0,0.4216683537935123,0.5153846153846153,0.44375,0.3237410071942446,0.5230125523012552,2015.0,1,1,0,1182,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
70,0.8,0.7,0.42511937316207826,2.0,0.42509146228174965,0.42511937316207826,0.3625550660792951,0.3237410071942446,0.4250783142689217,1986.0,1,1,1,461,3,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
75,0.65,0.65,0.41941356681263875,1.0,0.3625550660792951,0.4130908992301142,0.31370933553515545,0.3237410071942446,0.29032258064516137,2015.0,1,1,1,399,3,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
